,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
532,"(2, 2, 1)","(3, 2, 4)","(0, 2, 2)","(0, 2, 1)","(1, 2, 2)","(0, 1, 1)","(3, 2, 1)","(3, 2, 1)","(1, 1, 0)","(1, 1, 0)"
533,"(3, 2, 1)","(1, 1, 1)","(0, 1, 0)","(2, 2, 2)","(1, 1, 0)","(0, 1, 1)","(1, 1, 1)","(1, 2, 1)","(1, 1, 0)","(1, 2, 2)"
534,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(2, 1, 2)"
535,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
536,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
537,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)"
538,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(3, 2, 3)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
539,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 1)","(1, 1, 0)"
540,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 1)","(5, 2, 1)","(1, 1, 1)","(0, 1, 1)","(1, 1, 0)"
541,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)"
542,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
543,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
544,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
545,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
546,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
547,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
548,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
549,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)"
550,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)"
551,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
552,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
553,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
554,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
555,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
556,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
557,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
558,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
559,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
560,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
561,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
562,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
563,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
564,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
565,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
566,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
567,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
568,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
569,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
570,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
571,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
572,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
573,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
574,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
575,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
576,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
577,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
578,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
579,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
580,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
581,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
582,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
583,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
584,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
585,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
586,"(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
587,"(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
588,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
589,"(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
590,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
591,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
592,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
593,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
594,"(2, 1, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
595,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
596,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
597,"(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
598,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
599,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
600,"(2, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
601,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
602,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
603,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
604,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
605,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
606,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
607,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
608,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
609,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
610,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
611,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
612,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
613,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
614,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
615,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
616,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
617,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
618,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
619,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
620,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
621,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
622,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
623,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
624,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
625,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
626,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
627,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
628,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
629,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
630,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
631,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
632,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
633,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
634,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
635,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
636,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
637,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
638,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
639,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
640,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
641,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
642,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
643,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
644,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
645,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
646,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(2, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)"
647,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 3)","(2, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)"
648,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 4)","(0, 1, 5)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
649,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
650,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
651,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
652,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
653,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
654,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
655,"(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
656,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
657,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
658,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
659,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
660,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
661,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
662,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
663,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
664,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
