,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
133,"(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 1)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
134,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
135,"(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 0)","(0, 1, 3)"
136,"(0, 1, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
137,"(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(3, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)"
138,"(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
139,"(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)"
140,"(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 1, 2)","(2, 0, 4)","(1, 1, 4)","(1, 0, 0)"
141,"(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 2)","(0, 1, 5)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
142,"(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 3)","(1, 1, 1)","(1, 0, 0)"
143,"(0, 1, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)"
144,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 0, 2)","(2, 0, 2)","(1, 0, 0)","(1, 1, 1)","(2, 1, 2)"
145,"(2, 0, 2)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(4, 0, 2)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
146,"(1, 0, 0)","(1, 0, 1)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
147,"(0, 1, 0)","(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)"
148,"(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
149,"(2, 1, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(1, 1, 2)"
150,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 1)"
151,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
152,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
153,"(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(3, 0, 2)","(1, 0, 0)","(1, 1, 2)","(0, 1, 0)","(0, 1, 4)","(4, 1, 3)"
154,"(2, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 1, 1)","(2, 1, 1)","(0, 1, 0)","(1, 0, 0)"
155,"(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(0, 1, 3)","(2, 1, 1)","(2, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
156,"(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(0, 1, 2)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 2)"
157,"(1, 0, 0)","(0, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 1, 1)","(2, 1, 4)","(1, 1, 0)"
158,"(0, 1, 2)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
159,"(0, 1, 1)","(1, 0, 0)","(0, 0, 2)","(1, 0, 3)","(2, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
160,"(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 1, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)"
161,"(0, 1, 1)","(2, 0, 1)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
162,"(0, 1, 1)","(1, 0, 3)","(4, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
163,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
164,"(1, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
165,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(4, 0, 0)","(1, 0, 0)"
166,"(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 0)","(5, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
167,"(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(4, 0, 2)","(0, 1, 0)","(1, 0, 3)"
168,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
169,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 0, 4)"
170,"(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
171,"(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 3)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
172,"(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 4)","(1, 0, 0)","(6, 0, 0)","(4, 0, 2)","(1, 0, 0)"
173,"(2, 1, 1)","(1, 1, 1)","(3, 1, 3)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
174,"(0, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
175,"(2, 0, 2)","(0, 1, 1)","(1, 0, 3)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 4)","(1, 0, 0)","(1, 0, 0)"
176,"(1, 0, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
177,"(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 2)","(0, 1, 0)","(0, 1, 0)"
178,"(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 2)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 1, 2)","(0, 1, 0)","(0, 1, 0)"
179,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
180,"(1, 0, 0)","(0, 2, 1)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)"
181,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)"
182,"(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(2, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
183,"(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(2, 1, 2)","(2, 0, 1)","(1, 0, 0)","(2, 0, 0)","(0, 0, 4)","(1, 0, 0)","(1, 0, 0)"
184,"(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 0)","(0, 1, 4)","(1, 0, 4)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
185,"(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)"
186,"(1, 1, 1)","(1, 0, 4)","(0, 1, 0)","(3, 1, 3)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)"
187,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 1, 1)"
188,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 2)"
189,"(1, 1, 1)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)"
190,"(0, 1, 2)","(1, 0, 0)","(2, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)"
191,"(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(1, 0, 0)","(0, 1, 2)","(0, 1, 0)"
192,"(2, 0, 0)","(1, 0, 0)","(0, 1, 2)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
193,"(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 2)","(1, 1, 2)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
194,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(2, 1, 1)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
195,"(1, 0, 0)","(3, 0, 4)","(2, 1, 6)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)"
196,"(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 1, 1)","(2, 1, 2)","(0, 1, 1)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
197,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(2, 1, 1)","(3, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
198,"(1, 0, 0)","(1, 1, 2)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)"
199,"(1, 0, 0)","(1, 1, 0)","(2, 1, 4)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(3, 0, 0)"
200,"(1, 0, 0)","(2, 1, 3)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
201,"(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)"
202,"(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(2, 1, 2)","(2, 0, 2)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)"
203,"(1, 0, 0)","(1, 1, 3)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 0, 2)","(1, 0, 0)","(0, 0, 4)","(2, 0, 0)","(1, 0, 0)"
204,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 2)","(2, 0, 1)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
205,"(2, 1, 4)","(0, 0, 1)","(4, 1, 3)","(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)"
206,"(4, 1, 3)","(0, 1, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)"
207,"(2, 1, 2)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 0)"
208,"(2, 1, 2)","(0, 1, 2)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
209,"(1, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(2, 0, 1)","(1, 0, 0)"
210,"(1, 1, 1)","(0, 1, 2)","(1, 0, 0)","(1, 1, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
211,"(1, 1, 2)","(1, 1, 1)","(1, 1, 3)","(0, 1, 2)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
212,"(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 0)","(1, 1, 1)"
213,"(4, 1, 1)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
214,"(0, 1, 2)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
215,"(0, 1, 0)","(3, 0, 1)","(1, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 0, 3)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
216,"(0, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 1)"
217,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
218,"(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 4)"
219,"(1, 0, 0)","(1, 0, 1)","(2, 1, 2)","(2, 0, 2)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
220,"(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
221,"(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)","(0, 1, 2)","(2, 1, 2)","(1, 0, 0)"
222,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 2)","(1, 0, 0)"
223,"(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
224,"(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)","(0, 1, 0)","(3, 0, 1)","(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)"
225,"(1, 1, 1)","(3, 0, 0)","(3, 0, 0)","(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)"
226,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 4)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
227,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
228,"(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
229,"(0, 1, 0)","(0, 1, 0)","(2, 0, 3)","(1, 1, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
230,"(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
231,"(1, 1, 1)","(3, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
232,"(1, 0, 0)","(0, 1, 0)","(3, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
233,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
234,"(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(1, 0, 1)","(1, 0, 2)","(1, 0, 0)"
235,"(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
236,"(0, 1, 0)","(3, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
237,"(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
238,"(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
239,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
240,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
241,"(1, 1, 1)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
242,"(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(2, 0, 2)","(1, 1, 1)","(3, 0, 0)","(1, 1, 1)","(1, 0, 0)"
243,"(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)"
244,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 3)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 1, 6)"
245,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
246,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(0, 1, 0)"
247,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 3)","(1, 0, 0)","(0, 1, 0)"
248,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
249,"(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 2)"
250,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
251,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
252,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(4, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 2)","(1, 0, 2)","(2, 0, 1)"
253,"(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
254,"(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(2, 1, 2)","(1, 0, 0)"
255,"(2, 0, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)"
256,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)"
257,"(0, 1, 2)","(2, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
258,"(0, 1, 3)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
259,"(1, 0, 0)","(1, 0, 1)","(2, 1, 2)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(2, 0, 1)","(1, 0, 0)"
260,"(1, 0, 0)","(2, 0, 1)","(2, 1, 3)","(1, 1, 1)","(3, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
261,"(1, 0, 0)","(2, 0, 1)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
262,"(1, 1, 1)","(2, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
263,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(2, 0, 2)"
264,"(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 1)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
265,"(2, 1, 1)","(0, 1, 0)","(5, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
