,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2020-07-25 00:00:00+00:00,-0.022464547135215285,-0.03871163171382175,-0.015327180363008064,-0.0038854893256128342,-0.05207466645803338,-0.01692418767745718,-0.019830595041011256,-0.004222636147348857,-0.024663931398478445,-0.007534720763278546
2020-07-26 00:00:00+00:00,-0.01745770671778679,-0.026302195704403175,-0.0038365462335965272,-0.014563220021502676,-0.02200231900209526,-0.03479228680226465,-0.02531355191262019,-0.005149466749868492,-0.009305237116270848,-0.0030202056043197034
2020-07-27 00:00:00+00:00,-0.006052948103488998,-0.008348741490488365,-0.006843348636143776,-0.006598221100881263,0.011131420413371007,0.012036485637962446,0.002420281775655786,-0.011649350782982348,-0.02264429736893725,-0.008700679692829172
2020-07-28 00:00:00+00:00,0.011813474801845691,0.02990369262606052,-0.015390032648127216,-0.04648181470084445,0.04870402870883117,0.04505294699629214,0.01965438004591613,-0.043031691484782586,0.017230514888844972,-0.028113709622553773
2020-07-29 00:00:00+00:00,-0.0036538377568515745,0.007031161506117378,-0.02512591293910582,-0.030889640869239177,0.04519299420292122,0.013458234312024642,0.002639205899233943,-0.039532361927863024,-0.011136661093945066,-0.027305530639002984
2020-07-30 00:00:00+00:00,-0.0031883770191445393,-0.013837424732156767,-0.01414882224921088,-0.008992830028696552,-0.012661656028316925,0.0013493596888687343,-0.011320916633067113,-0.013232664887718237,-0.004984308635365808,-0.014424645797218472
2020-07-31 00:00:00+00:00,0.04834640339600904,0.04729111055718338,0.002985969268018085,0.001484945911010005,0.05754486679861759,0.0769736303107813,0.04944667506216982,-0.0077903974087982775,0.025395292005591763,-0.006930273889438454
2020-08-01 00:00:00+00:00,-0.016379950211254712,0.0007897983692466415,-0.010706394794580132,-0.0031867686583313404,0.0014775945060845341,-0.008626307911677844,-0.010213017756287357,-0.008634874166655648,-0.004388301811292017,-0.001259648818641712
2020-08-02 00:00:00+00:00,0.02203067764342359,0.060091913778838935,0.022192385125787473,0.050321577801086814,0.07065248896339682,0.02188007035679629,0.03184692298424485,0.03669198747116642,0.040167035508031024,0.03276080821399896
2020-08-03 00:00:00+00:00,0.05670901309430709,0.09486289388073188,0.068582945179823,0.07412725031806833,0.09680564312440487,0.0429094440178559,0.05023441338038048,0.07388409013915265,0.06637752323229584,0.06496251633768213
2020-08-04 00:00:00+00:00,-0.036017971248405556,-0.0684865168456592,-0.05368670681117327,-0.05339900029083311,-0.09765036064751764,-0.06649167452589078,-0.039924913275386165,-0.04751800732745637,-0.05276573111368965,-0.031160067147965154
2020-08-05 00:00:00+00:00,-0.005697863647732615,-0.01992680628470056,-0.020971475463779643,-0.015118928228488815,-0.0225594749877156,-0.0035178377375406633,-0.014099640349251485,-0.007987981648621134,-0.005271139306324724,-0.01392706665304233
2020-08-06 00:00:00+00:00,-0.010880758275831015,-0.005841512418741979,-0.0034617302328424637,-0.0015311213970653492,-0.001595964579403919,-0.002156069429276375,0.001987837300065909,0.0003059990651232969,-0.005014619290128364,-0.0002848567455435713
2020-08-07 00:00:00+00:00,-0.04355310490219011,-0.05239930592783548,-0.03678314376579439,-0.029669895348666486,-0.06209411357403649,-0.018908595214734536,-0.035725637122616005,-0.03740078549411363,-0.057149837755247734,-0.020412697825968995
2020-08-08 00:00:00+00:00,-0.012865861801397038,0.00396621099398109,-0.011514329307491744,-0.010815110089440694,0.017456084683765694,0.008959834239632203,0.0012279081360562216,-0.022835913417964537,-0.020239563409190975,-0.014837138644584358
2020-08-09 00:00:00+00:00,-0.05562537309696869,-0.08638204449187825,-0.05255943395092355,-0.05551139866192922,-0.07300191546830803,-0.037034285155422175,-0.03784505830951068,-0.05690668443242386,-0.05762118176852293,-0.03508835041476188
2020-08-10 00:00:00+00:00,-0.04430683702644722,-0.08342598841167259,-0.04441479590080266,-0.03231261197364932,-0.15063557981541031,-0.0694404114870476,-0.04519249277480131,-0.031516064677165945,-0.05258332173622726,-0.013957268917979437
2020-08-11 00:00:00+00:00,-0.0658375283442757,-0.12257786884479793,-0.09677882411919903,-0.07228665413832847,-0.1508704852812467,-0.08262651973991042,-0.0695929694500661,-0.06423785638764323,-0.08176706457029181,-0.0626285052657044
2020-08-12 00:00:00+00:00,-0.02297752114361118,-0.04061881930972133,-0.02873693622775797,-0.004413064605058414,-0.07834409512308771,0.0057733460877276155,-0.0023291858252044717,-0.005029531424057376,-0.01809557369779513,-0.0022343494106749073
2020-08-13 00:00:00+00:00,-0.0454784416167382,-0.1013400063592651,-0.07588171784952524,-0.04657153013858184,-0.108823561480205,-0.10277113672166094,-0.04077263310403245,-0.037644743165083705,-0.054038527908956024,-0.024779690464912685
2020-08-14 00:00:00+00:00,-0.005301717940453643,-0.027918820819269885,-0.013008327890293714,-0.007221152809213649,-0.08740097949861703,-0.09510518528386103,-0.044899382530067755,-0.007401511832749064,-0.0070046649746668965,-0.015644074368217575
2020-08-15 00:00:00+00:00,-0.0024096838572453816,-0.02183558907568217,-0.009594701513419568,-0.015914088126713688,-0.020401190217383736,-0.025502030526643016,-0.04234953888987625,-0.01095009724627194,-0.00915293138123674,-0.024585595076271005
2020-08-16 00:00:00+00:00,0.048722905459000154,0.09858954051724123,0.06753288968493121,0.039346738965490236,0.13576305506883002,0.03932185645392461,0.05516857879363135,0.037436927432772604,0.056606971057775235,0.025672080434908873
2020-08-17 00:00:00+00:00,0.03646960833108781,0.07919155035720982,0.07276196238098032,0.049254421136808,0.08593617004010023,0.0006076440524791504,0.05589019034596987,0.043334635320754655,0.03723690894877274,0.054005137634627554
2020-08-18 00:00:00+00:00,0.006764363209112112,0.016636521063085663,-0.014262057910598203,-0.01440811173630574,0.1115731283783572,0.014145520705753922,-0.018790726903249788,-0.004949665697748906,0.005603816356872571,0.007093552807166059
2020-08-19 00:00:00+00:00,-0.04558292480645676,-0.10256379589327835,-0.06651789409287023,-0.04822084484676292,-0.15297947778468424,-0.0572522372593397,-0.05799011233288398,-0.04059413962376257,-0.06778078442657742,-0.035771770572434525
2020-08-20 00:00:00+00:00,-0.005767352126497816,-0.014276118984515973,0.0011217717017371065,-0.019043727090592988,-0.06891508039819205,0.006812926864027569,-0.048936070843799695,0.0018041349524489103,-0.00964141906956062,-0.013359476562445294
2020-08-21 00:00:00+00:00,-0.017378540254875063,-0.04145024347334769,-0.027334153434362185,-0.019111455519211562,-0.07829232450010581,-0.023728376763284098,-0.027002958083053086,-0.014499703075389059,-0.03825390715146837,-0.02315338875102413
2020-08-22 00:00:00+00:00,-0.029643334648853492,-0.056263397118372804,-0.04188393778312893,-0.041733354300891534,-0.04794021230427781,-0.05043659408032142,-0.05021174530099837,-0.021113826586286022,-0.05547298555861069,-0.019372900259862713
2020-08-23 00:00:00+00:00,-0.06528767874779418,-0.16088649798387666,-0.11258017598247971,-0.07942094445827697,-0.21731279597057973,-0.09504742965304658,-0.08909928042933901,-0.061289616352918186,-0.09459923621864297,-0.06969675616587079
2020-08-24 00:00:00+00:00,-0.016544162698563514,-0.031889789632808196,-0.026474465820893633,-0.02108161880889181,-0.1030855934515954,-0.005270294815459042,-0.019921970097036112,-0.006605177470560997,-0.020331566869676854,-0.022688577083978423
2020-08-25 00:00:00+00:00,0.0021571581556216746,0.0009635217111811922,-0.0030453868676786344,-0.011832502031683068,0.04256690507791827,0.0016858438123428243,0.007852304969905965,0.002553362043560048,-0.004992101725667664,0.0030259272909969326
2020-08-26 00:00:00+00:00,-0.0024008538036696114,-0.00981763102759925,0.003713918495434454,-0.008701780713138874,-0.00762606256730014,0.006351496499263032,-0.00579285177714739,0.005837240115219577,-0.004647466889813323,0.004869838967780593
2020-08-27 00:00:00+00:00,-0.02341293071337014,-0.06672945950498976,-0.04572544540827295,-0.027175494711160875,-0.11023067379810014,-0.02738432270727631,-0.031631691193430234,-0.008977054586289057,-0.03292592175382325,-0.011688766730298061
2020-08-28 00:00:00+00:00,-0.013005061005896934,-0.04102628700874866,-0.014813791289663758,-0.013262016346332617,-0.09269726833128966,-0.00790564636593849,-0.022713806545836213,0.007704039196696932,-0.020419366589597643,0.0023618536538829726
2020-08-29 00:00:00+00:00,-0.02132586825045668,-0.052790367918062575,-0.027874824570475076,-0.016439769877063193,-0.07105462756921888,-0.005761011397083959,-0.016739610150931616,0.0004595542658190066,-0.04173053619170908,-0.0026438547286526948
2020-08-30 00:00:00+00:00,0.00587858508406458,0.005806192265442656,0.003073651574138525,0.01738665527683736,0.0021273776215340323,0.02319263911650582,0.024371517841423218,0.017084784726631108,0.002671721824282436,0.022130879250851443
2020-08-31 00:00:00+00:00,0.0007509968564995972,-0.022837737866310825,0.00170060871235167,-0.0142832706011915,-0.03789876233179912,-0.0008653802528127974,-0.028158856584132863,0.0069157297229711645,-0.008918447977210198,0.004923711073066439
2020-09-01 00:00:00+00:00,-0.0197768171644348,-0.07654980875217743,-0.040745029241413655,-0.024696067937100996,-0.16769577611040098,0.010066174786063975,-0.09014354763195576,-2.933523035797414e-05,-0.03625702952798471,-0.02262928737610137
2020-09-02 00:00:00+00:00,0.05751944404759746,0.11644960136554205,0.10190456557242134,0.0855941185077671,0.25428513113968654,0.07444078482936245,0.09164441489708719,0.03910451911382373,0.08461684112717816,0.06372027740972785
2020-09-03 00:00:00+00:00,-0.026963580016540756,-0.06956196427689354,-0.04530660086388838,-0.022809064685258118,-0.14155711533501203,0.009423738051777875,-0.06728930767260599,-0.0090191561112134,-0.022030861930237955,-0.01975266932602604
2020-09-04 00:00:00+00:00,0.09472573645665072,0.30236783382090193,0.17826323185171788,0.15305910571583148,0.5075494276815473,0.10278498072042552,0.277634271088427,0.05086221854356343,0.17257360962419654,0.11265789315657115
2020-09-05 00:00:00+00:00,-0.0038169619646303277,-0.005259255579719735,-0.026146650910650937,0.0011743584913819216,-0.004451838206427139,0.004741338845315246,-0.06450160728001031,-0.00104539516456581,-0.007262835393006872,-0.024615709702544675
2020-09-06 00:00:00+00:00,0.030307898885111983,0.06102132226501089,0.04396342756865912,0.05345001170059671,0.11102064255983213,0.04980941089384383,-8.173874414374449e-05,0.05654150013279935,0.03832593160413822,0.010719036750755029
2020-09-07 00:00:00+00:00,0.047597414970521834,0.08532014318185621,0.07714962133337244,0.08627145923145285,0.061587875272048676,0.06465233467356968,0.013727449117682866,0.07995432085799647,0.05276804787188416,0.04592886900422388
2020-09-08 00:00:00+00:00,0.010861521119281736,0.023615571300265703,0.01770703588542566,0.025049793454493985,0.011886893898412465,0.02808035216669591,-0.011652615677140488,0.02919801292520985,0.011693049238739706,0.015171806514976849
2020-09-09 00:00:00+00:00,0.005915733260474454,0.024238614575833983,0.018265406536802864,0.011791750215578434,0.011205334196410455,0.009381452002700685,-0.012299286511301188,0.007156919037397236,-0.009149167139058667,0.008671636645211311
2020-09-10 00:00:00+00:00,0.018705961950238326,0.06402174671578265,0.040115197104388045,0.030515386955654034,0.10063078312777174,0.029385283071036383,0.03902325673468532,0.008044118011918178,0.022753408562045774,0.02193831398401147
2020-09-11 00:00:00+00:00,-0.012584134125077084,-0.04563123651477885,-0.019327437364090372,-0.010773195784861245,-0.08411836461053723,-0.012277146635301661,-0.05422729166236373,0.005445566742435348,-0.03186154057366297,-0.012599846456503028
2020-09-12 00:00:00+00:00,0.0251120808735108,0.05832156366793151,0.04796053839499126,0.045618433688838333,0.09871291128136606,0.03798197729841135,0.04967419972307163,0.0317952135718953,0.030502389850360023,0.04389408122388194
2020-09-13 00:00:00+00:00,0.003957047379987033,0.004219253826536651,0.011853249876928817,-0.0021688859287422035,0.0064343569659268685,-0.005231610942062481,0.022093748315431982,0.0022506235302455213,-0.0031118159641032594,0.003222359939867303
2020-09-14 00:00:00+00:00,0.01794082648873574,0.01696040012151223,0.03095864401318882,0.04219190144660501,0.036367812786546105,0.041673574687567605,-0.00246142303142427,0.0491741741209879,0.0003775325881096858,0.03804238539645599
2020-09-15 00:00:00+00:00,-0.001399747515406946,-0.004761517459556663,1.2122935411529312e-05,0.015036801416865586,-0.010304723864386967,-0.002310957430864402,0.008277138119894056,0.023454054294715254,-0.020784783419082742,0.007833023251289095
2020-09-16 00:00:00+00:00,0.019266148028483476,0.055039801314054726,0.052550136521773094,0.06019791018956755,0.15071485987094047,0.07464851269453443,0.0323092457989167,0.047304310192714194,0.013053062489161826,0.05520004056261141
2020-09-17 00:00:00+00:00,-0.005927378338121292,-0.0073453805272752914,-0.0026217201718918837,0.024410412143644145,0.06911357993714584,0.023668967366813787,0.007132037269782288,0.02126569374694598,-0.0018560160001760417,0.011736608892752853
2020-09-18 00:00:00+00:00,-0.02567201170180844,-0.08776268084393202,-0.04233497814221421,-0.003595335963769153,-0.1570244317406636,-0.01880477591235208,-0.10721346437628476,0.02038805528506371,-0.056257263419532855,-0.02034693407270627
2020-09-19 00:00:00+00:00,-0.0011717140796166925,-0.0015266723688392991,0.005596326977989952,0.021042414174196056,0.04086939035719439,0.040800246094108816,-0.0026957167270834637,0.008942268823127097,-0.0028098537154943592,0.007801095829796267
2020-09-20 00:00:00+00:00,-0.0013425228772567799,0.00327583556088773,0.010499736795433812,0.01909451527686956,0.07439347110318817,0.034342508950019335,-0.024183957694765668,0.026889072650855272,-0.009883275910830491,0.020386480265109252
2020-09-21 00:00:00+00:00,-0.0058378146532085395,0.008341835830310007,0.005882054754183574,0.013878428539478627,0.06541167683317917,0.03641569741618822,0.01929222751110049,0.014005762676299716,-0.007335348534254993,0.0161643183614264
2020-09-22 00:00:00+00:00,0.008254660807589298,0.00790250926488123,0.009993284664546742,0.0215726349986054,0.03272927781548374,0.016249363477162992,-0.024031373660901023,0.026157947373495194,-0.0014982190595552725,0.012071564897045306
2020-09-23 00:00:00+00:00,0.0068974870550222445,0.01869033852194235,0.012505299302413952,0.020206641176415463,0.059802771501330954,0.030163303095348537,0.010799747632368906,0.016135502088622022,-0.01000117803464784,0.005562795065613857
2020-09-24 00:00:00+00:00,0.009701265194635988,0.03201039257550953,0.030791683857011476,0.03428328651755308,0.0836121566224195,0.04748620130763781,0.012635626705706837,0.03904910054363242,0.0009629492652900584,0.038877813730279875
2020-09-25 00:00:00+00:00,0.0074770574246971755,0.02599619069301462,0.028305257395563777,0.02097582206092108,0.03600400993983621,0.04219532373721768,-0.0031480674526986885,0.0375464996108239,0.007912978146131788,0.028593094985119194
2020-09-26 00:00:00+00:00,0.007437049711733534,0.0335901344687175,0.024315247312626465,0.03397634951251005,0.052963041686783674,0.03410220984501544,0.03336649073714315,0.031027824547578353,-6.637120558072862e-05,0.036569894008873005
2020-09-27 00:00:00+00:00,0.009854262294480165,0.023674852736911944,0.0178676372375548,0.012902548014634307,0.05713810305715539,0.04424286630747276,-0.03505241823158389,0.025390763206175837,-0.0012800078674087834,0.0165359432316059
2020-09-28 00:00:00+00:00,-0.011147063034118276,-0.025900926348332853,-0.01994506794689488,0.011587117384230128,-0.045300298029554265,0.005576015821556535,-0.04832416917304727,0.010893555901750895,-0.048811781131295806,0.006267254740701
2020-09-29 00:00:00+00:00,-0.0023169835054768217,0.0055183824576705565,0.0018687398364534147,0.011357666925739585,0.0207050203564636,0.040540370748713306,-0.011834164081216847,0.007896593426451437,-0.027393948862967865,0.0203933778829255
